50words-centroid1,7
50words-centroid2,6
50words-centroid3,7
50words-centroid6,8
50words-centroid7,8
ToeSegmentation2-centroid1,8
uWaveGestureLibrary_X-centroid6,8
uWaveGestureLibrary_Y-centroid3,6
uWaveGestureLibrary_Y-centroid4,7
uWaveGestureLibrary_Y-centroid5,6
uWaveGestureLibrary_Z-centroid1,7
uWaveGestureLibrary_Z-centroid2,8
uWaveGestureLibrary_Z-centroid3,6
Worms-centroid1,7
Worms-centroid2,8
Worms-centroid3,6
Worms-centroid4,8
Worms-centroid5,8
WormsTwoClass-centroid1,8
WormsTwoClass-centroid2,8
,
