50words-centroid1,1
50words-centroid2,4
50words-centroid3,0
50words-centroid4,0
50words-centroid6,0
50words-centroid7,0
50words-centroid8,0
ToeSegmentation2-centroid1,3
ToeSegmentation2-centroid2,0
uWaveGestureLibrary_X-centroid3,0
uWaveGestureLibrary_X-centroid4,0
uWaveGestureLibrary_X-centroid5,1
uWaveGestureLibrary_X-centroid6,1
uWaveGestureLibrary_Y-centroid1,2
uWaveGestureLibrary_Y-centroid3,1
uWaveGestureLibrary_Y-centroid4,0
uWaveGestureLibrary_Y-centroid5,0
uWaveGestureLibrary_Y-centroid7,0
uWaveGestureLibrary_Y-centroid8,2
uWaveGestureLibrary_Z-centroid1,1
uWaveGestureLibrary_Z-centroid2,1
uWaveGestureLibrary_Z-centroid3,0
uWaveGestureLibrary_Z-centroid4,0
uWaveGestureLibrary_Z-centroid5,3
uWaveGestureLibrary_Z-centroid6,0
Worms-centroid1,1
Worms-centroid2,0
Worms-centroid3,1
Worms-centroid4,1
Worms-centroid5,0
WormsTwoClass-centroid1,1
WormsTwoClass-centroid2,0
