50words-centroid1,6
50words-centroid2,6
50words-centroid3,6
50words-centroid6,8
50words-centroid7,8
ToeSegmentation2-centroid1,8
uWaveGestureLibrary_X-centroid6,8
uWaveGestureLibrary_Y-centroid3,5
uWaveGestureLibrary_Y-centroid4,6
uWaveGestureLibrary_Y-centroid5,5
uWaveGestureLibrary_Z-centroid1,7
uWaveGestureLibrary_Z-centroid2,8
uWaveGestureLibrary_Z-centroid3,5
Worms-centroid1,6
Worms-centroid2,8
Worms-centroid3,5
Worms-centroid4,8
Worms-centroid5,8
WormsTwoClass-centroid1,8
WormsTwoClass-centroid2,8
,
