50words-centroid1,1
50words-centroid2,0
50words-centroid3,1
50words-centroid4,0
50words-centroid6,0
50words-centroid7,0
50words-centroid8,0
ToeSegmentation2-centroid1,0
ToeSegmentation2-centroid2,0
uWaveGestureLibrary_X-centroid3,0
uWaveGestureLibrary_X-centroid4,0
uWaveGestureLibrary_X-centroid5,0
uWaveGestureLibrary_X-centroid6,1
uWaveGestureLibrary_Y-centroid1,0
uWaveGestureLibrary_Y-centroid3,1
uWaveGestureLibrary_Y-centroid4,0
uWaveGestureLibrary_Y-centroid5,0
uWaveGestureLibrary_Y-centroid7,2
uWaveGestureLibrary_Y-centroid8,1
uWaveGestureLibrary_Z-centroid1,0
uWaveGestureLibrary_Z-centroid2,1
uWaveGestureLibrary_Z-centroid3,0
uWaveGestureLibrary_Z-centroid4,0
uWaveGestureLibrary_Z-centroid5,2
uWaveGestureLibrary_Z-centroid6,1
Worms-centroid1,0
Worms-centroid2,0
Worms-centroid3,0
Worms-centroid4,0
Worms-centroid5,0
WormsTwoClass-centroid1,1
WormsTwoClass-centroid2,0
