50words-centroid1,0
50words-centroid2,1
50words-centroid3,0
50words-centroid6,1
50words-centroid7,1
ToeSegmentation2-centroid1,0
uWaveGestureLibrary_X-centroid6,1
uWaveGestureLibrary_Y-centroid3,1
uWaveGestureLibrary_Y-centroid4,1
uWaveGestureLibrary_Y-centroid5,0
uWaveGestureLibrary_Z-centroid1,0
uWaveGestureLibrary_Z-centroid2,1
uWaveGestureLibrary_Z-centroid3,0
Worms-centroid1,0
Worms-centroid2,0
Worms-centroid3,0
Worms-centroid4,0
Worms-centroid5,0
WormsTwoClass-centroid1,1
WormsTwoClass-centroid2,0
