50words-centroid1,5
50words-centroid2,3
50words-centroid3,4
50words-centroid6,6
50words-centroid7,5
ToeSegmentation2-centroid1,6
uWaveGestureLibrary_X-centroid6,6
uWaveGestureLibrary_Y-centroid3,3
uWaveGestureLibrary_Y-centroid4,5
uWaveGestureLibrary_Y-centroid5,2
uWaveGestureLibrary_Z-centroid1,6
uWaveGestureLibrary_Z-centroid2,4
uWaveGestureLibrary_Z-centroid3,4
Worms-centroid1,2
Worms-centroid2,7
Worms-centroid3,3
Worms-centroid4,7
Worms-centroid5,6
WormsTwoClass-centroid1,4
WormsTwoClass-centroid2,8
,
